semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
2006-01-18,56148,Chaos,,2006-01-18,1h 40min,"Action, Drame, Policier",Tony Giglio,Tony Giglio,"Jason Statham, Ryan Phillippe, Wesley Snipes","Un matin à Seattle, cinq hommes cagoulés font irruption dans une banque et prennent employés et clients en otage.

Lorsque la police arrive sur place et boucle le quartier, Lorenz, chef du gang, exige de ne s'entretenir qu'avec une seule personne : l'inspecteur Quentin Conners, suspendu de ses fonctions suite à une sérieuse bavure...

C'est à contre-coeur que Conners accepte de reprendre du service, d'autant qu'il doit désormais faire équipe avec un tout jeune débutant dans la police, l'inspecteur Dekker...",U.S.A.,2005,TFM Distribution,Long métrage,Anglais,-,156 169 entrées,Couleur,114454,2.2,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=56148.html,2006
2006-01-18,32239,Pompoko,Heisei tanuki gassen pompoko,2006-01-18,1h 54min,"Animation, Comédie dramatique",Isao Takahata,Isao Takahata,"Makoto Nonomura, Yuriko Ishida, Akira Kamiya","Espèce mi-raton laveur mi-blaireau, les Tanukis partageaient aisément leur espace vital avec les paysans. Entrecoupée de batailles entre tribus, leur vie insouciante leur faisait ignorer la présence toujours plus proche des hommes… Jusqu’au jour où ces derniers décident de s’approprier leur territoire et de faire de la montagne une ville. Capables de se métamorphoser à volonté, les Tanukis vont tenter d’effrayer les humains grâce à leurs pouvoirs extraordinaires. Cependant, il en faudra plus pour que les hommes renoncent à la destruction de la forêt. Face à la menace expansionniste, la riposte des Tanukis s’organise mais les animaux ne sont pas au bout de leurs peines !",Japon,1994,Wild Bunch Distribution,Long métrage,Japonais,-,130 461 entrées,Couleur,114467,4.4,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=32239.html,2006
2006-01-18,57421,Bandidas,,2006-01-18,1h 35min,"Action, Comédie, Western","Joachim Rønning, Espen Sandberg","Luc Besson, Robert Mark Kamen","Salma Hayek, Penélope Cruz, Steve Zahn","Mexique, 1880. Sara Sandoval est la fille d'un riche banquier. Maria Alvarez est la fille d'un pauvre fermier. Ces deux jeunes femmes, qui n'ont apparemment rien en commun, excepté leur culture mexicaine, sont entraînées dans la même aventure par le destin et les circonstances.

Avec l'aide de Quentin Cooke, un jeune et idéaliste inspecteur de police originaire de New York, elles vont s'opposer à Tyler Jackson, le représentant de la New York Bank and Trust. Celui-ci a monté un complot visant à saisir illégalement les terres des Mexicains afin de faire passer le chemin de fer...","France, Mexique, U.S.A.",2004,20th Century Studios,Long métrage,"Anglais, Espagnol",32 000 000 EUR,395 300 entrées,Couleur,111 015,2.7,2.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=57421.html,2006
2006-01-18,55467,Un ticket pour l'espace,,2006-01-18,1h 30min,Comédie,Eric Lartigau,"Olivier Baroux, Kad Merad","Kad Merad, Olivier Baroux, Marina Foïs","Face à l'incompréhension de la population française quant au montant des crédits alloués à la recherche spatiale, le gouvernement lance une vaste opération de communication. En partenariat avec le Centre spatial français, un grand jeu est organisé.

""""Le ticket pour l'espace"""", un jeu à gratter, va permettre à deux civils de séjourner dans la station orbitale européenne, en compagnie d'un équipage professionnel. L'opération est un immense succès. Tout se passe bien, jusqu'à ce que l'un des deux gagnants prenne la station en otage...",France,2005,Gaumont Columbia Tristar Films,Long métrage,Français,-,396 807 entrées,Couleur,107906,3.3,2,https://www.allocine.fr/film/fichefilm_gen_cfilm=55467.html,2006
2006-01-18,59338,La Fièvre du roller,Roll bounce,2006-01-18,1h 47min,Comédie,Malcolm D. Lee,Norman Vance Jr.,"Shad Moss, Chi McBride, Wesley Jonathan","Au plus chaud de l'été 78, le disco est partout, et Xavier """"X"""" Smith est sans conteste le plus doué des patineurs du Roller Rink du sud de Chicago. Au milieu de ses amis, X trouve l'équilibre et la reconnaissance qu'il est loin d'avoir chez lui.

Lorsque l'établissement ferme, X et les siens n'ont plus d'autre choix que d'aller au Roller Rink de Sweetwater, au nord. Là-bas, tout est plus beau, les jeunes sont plus riches... et Curtis règne en maître. Pour avoir une chance de se faire une place au soleil, X et les siens vont devoir surmonter les préjugés et montrer de quoi ils sont vraiment capables. La compétition annuelle approche et pour X, il n'est pas seulement question de gagner un trophée...",U.S.A.,2004,Twentieth Century Fox France,Long métrage,Anglais,-,,Couleur,-,4,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=59338.html,2006
2006-01-18,58210,Riviera,,2006-01-18,1h 38min,Drame,Anne Villacèque,Anne Villacèque,"Miou-Miou, Elie Semoun, Vahina Giocante","Stella, 17 ans, belle et blonde, vit avec sa mère, Antoinette, sur la Côte d'Azur. L'une est danseuse dans des clubs, l'autre femme de chambre dans un hôtel de luxe. L'une travaille la nuit, l'autre le jour, mais leur lien est permanent. Elles sont ensemble spectatrices d'un monde qui dépense et jouit, d'un monde comme à la télé qu'elles côtoient sans cesse sans jamais le toucher.

Arrive Romansky, agent immobilier en mission sur la Côte. Il croise la mère dans l'hôtel où il réside, puis désire la fille au club où il vient tuer son ennui.

Alors, l'improbable a lieu : une rencontre entre une trop belle fille et cet homme seul, peut-être le début d'une histoire d'amour.",France,2005,Bac Films,Long métrage,Français,3 020 000 EUR,,Couleur,109 463,2.6,1.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=58210.html,2006
2006-01-18,123787,Derniers chrysanthèmes,Bangiku,2006-01-18,1h 41min,Drame,Mikio Naruse,,"Haruko Sugimura, Ken Uehara, Sadako Sawamura","Trois anciennes geishas décident de gagner leur vie autrement: la première devient prêteuse d'argent, la deuxième servante dans une auberge, la troisième femme de ménage.",Japon,1954,Les Acacias,Long métrage,Japonais,-,,N&B,-,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=123787.html,2006
2006-01-18,56152,Na cidade vazia,,2006-01-18,1h 30min,Drame,Maria João Ganga,Maria João Ganga,"João Roldan, Domingos Fernandes Fonseca, Júlia Botelho","Fuyant la guerre civile, un groupe d'enfants atterrit à l'aéroport de Luanda. Dès son arrivée, N'dala s'échappe et part à la découverte de la ville. Alors qu'une religieuse le cherche, l'orphelin découvre une ville à la dérive et rêve de repartir dans sa province pour y retrouver ses parents défunts.","Portugal, Angola",2004,Les Histoires Weba,Long métrage,Dialecte africain,-,,Couleur,114 005,3,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=56152.html,2006
2006-01-18,57622,C'est pas tout à fait la vie dont j'avais rêvé,,2006-01-18,1h 15min,Comédie dramatique,Michel Piccoli,"Michel Piccoli, Ludivine Clerc","Roger Jendly, Michele Gleizer, Elisabeth Margoni","Un homme, deux appartements identiques, une femme, une maîtresse, une domestique.

Un homme partage sa vie entre l'appartement qu'il habite avec sa femme, celui qu'il occupe avec son maîtresse, et son club.

Avec la complicité de sa domestique, il dépouille l'une pour faire des cadeaux à l'autre. A l'une, il n'offre que des parties de Scrabble jouées dans le silence, à l'autre, déclarations et bouquets de fleurs quotidiens...",France,2004,Gémini Films,Long métrage,Français,74 000 000 EUR,,Couleur,110568,3.6,2.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=57622.html,2006
2006-01-18,110063,D'une langue à l'autre,Misafa Lesafa,2006-01-18,1h 10min,Documentaire,Nurith Aviv,Nurith Aviv,,"A partir de leur propre histoire, neuf personnes - poètes, écrivains, chanteurs - évoquent leur vécu particulier du passage d'une langue à l'autre. Le film décrit ce lien intime, souvent ambivalent et conflictuel, tissé entre l'hébreu, langue apprise et adoptée, et la langue de l'enfance, celle qui est """"comme du lait maternel"""".",France,2004,Swan Productions,Long métrage,"Arabe, Hébreu",-,,Couleur,-,3,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=110063.html,2006
2006-01-18,76626,Seeing is believing,,2006-01-18,0h 53min,Documentaire,"Peter Wintonik, Katerina Cizek",,,"Ce sont des images de brutalités policières, de contrebandes mafieuses d¹immigrés illégaux, de mouvements de résistance au coeur de la jungle et d¹anthropologues médico-légaux ouvrant des fosses communes. Ce sont des vidéos tournées par quelques-uns des plus braves activistes au monde dans le domaine des droits de la personne qui documentent certaines des plus horribles violations de ces droits.

De quelle façon ces films sont-ils différents de ce que nous voyons aux actualités nationales chaque soir ?",Canada,2002,K Films,Moyen-métrage,Français,-,,Couleur,-,3,,https://www.allocine.fr/film/fichefilm_gen_cfilm=76626.html,2006
2006-01-18,94445,"Coca, la colombe de Tchétchénie",Coca: Die Taube von Tschetschenien,2006-01-18,1h 26min,Documentaire,Eric Bergkraut,,,"Les efforts incessants d'une femme, Zainap Gashaeva, pour dénoncer l'oppression et le massacre du peuple tchétchène par le gouvernement russe. Portrait de la fondatrice de l'association """"Echo de Guerre"""", groupe de femmes activistes tchétchènes qui travaille en collaboration avec des femmes russes.",Suisse,2005,K Films,Long métrage,Français,-,,Couleur,-,4,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=94445.html,2006
2006-01-25,57432,Munich,,2006-01-25,2h 40min,"Drame, Espionnage, Historique, Thriller",Steven Spielberg,"Eric Roth, Tony Kushner","Eric Bana, Daniel Craig, Ciarán Hinds","Dans la nuit du 5 septembre, un commando de l'organisation palestinienne Septembre Noir s'introduit dans le Village Olympique, force l'entrée du pavillon israélien, abat deux de ses occupants et prend en otages les neuf autres. 21 heures plus tard, tous seront morts, et 900 millions de téléspectateurs auront découvert en direct le nouveau visage du terrorisme.

Après avoir refusé tout compromis avec les preneurs d'otages, le gouvernement de Golda Meir monte une opération de représailles sans précédent, baptisée """"Colère de Dieu"""". Avner, un jeune agent du Mossad, prend la tête d'une équipe de quatre hommes, chargée de traquer à travers le monde onze représentants de Septembre Noir désignés comme responsables de l'attentat de Munich. Pour mener à bien cette mission ultrasecrète, les cinq hommes devront vivre en permanence dans l'ombre...",U.S.A.,2005,United International Pictures (UIP),Long métrage,Anglais,75 000 000 USD,992 823 entrées,Couleur,-,3.8,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=57432.html,2006
2006-01-25,58225,La Véritable histoire du petit chaperon rouge,Hoodwinked,2006-01-25,1h 20min,"Animation, Comédie","Cory Edwards, Todd Edwards, Tony Leech","Todd Edwards, Tony Leech","Maureen Dor, Michel Leeb, Dominique Lavanant","Une petite fille avec une capuche rouge, un loup, une mère-grand, une chevillette, une bobinette, un panier avec une galette... Vous pensez connaître cette histoire ? On ne vous a pas tout dit. Toute la forêt est en émoi depuis qu'une enquête confronte tous ces personnages...",U.S.A.,2004,Bac Films,Long métrage,Anglais,-,910 283 entrées,Couleur,-,3.3,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=58225.html,2006
2006-01-25,52958,Vers le sud,,2006-01-25,1h 55min,Drame,Laurent Cantet,"Laurent Cantet, Robin Campillo","Charlotte Rampling, Karen Young, Louise Portal","Une plage, un hôtel, ses paillottes, ses cocotiers. Une bande de jeunes garçons qui échangent leurs charmes et leur tendresse contre quelques faveurs. Deux Américaines d'une cinquantaine d'années en mal de tendresse et de sexe et Legba, 18 ans tout au plus, beau comme un dieu, qu'elles viennent retrouver là chaque année et qui va bouleverser leur vie.","France, Canada",2005,Haut et Court,Long métrage,"Anglais, Français",-,80 094 entrées,Couleur,107737,3.5,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=52958.html,2006
2006-01-25,108824,La Trahison,,2006-01-25,1h 20min,Drame,Philippe Faucon,"Claude Sales, Philippe Faucon","Vincent Martinez, Cyril Troley, Ahmed Berrhama","Pendant la guerre d'Algérie, le sous-lieutenant Roque est stationné dans un village de l'est algérien. Usé par le conflit, il assume tant bien que mal sa fonction, entre une population locale soumise à la répression et à la torture, et des soldats dont il doit entretenir le moral tout en maintenant sa vigilance.

L'évolution de ses rapports avec Taïeb, un jeune soldat déchiré de souche nord-africaine, exacerbe les contradictions et l'absurdité de la """"guerre sans nom"""".",France,2005,Pyramide Distribution,Long métrage,Français,-,,Couleur,111211,3.6,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=108824.html,2006
2006-01-25,61447,Les Dames de Cornouailles,Ladies in lavender,2006-01-25,1h 43min,Drame,Charles Dance,Charles Dance,"Judi Dench, Maggie Smith, Natascha McElhone","Deux soeurs d'un certain âge, Janet et Ursula Widdington, vivent dans une petite ville tranquille sur la côte de Cornouailles.

Un matin, après une violente tempête, elles découvrent Andrea, un jeune homme échoué sur la plage et gravement blessé. Sa présence dans le foyer des deux dames réveille des désirs enfouis chez Ursula, et l'instinct maternel de Janet. Elle provoque également la suspicion et la peur dans la région, en cette époque d'avant-guerre en Europe. Mais lors de son séjour, les soeurs découvrent ses véritables origines, ses talents de violoniste virtuose, et s'embarquent dans une aventure jusque-là inimaginable.",Grande-Bretagne,2004,TFM Distribution,Long métrage,"Anglais, Allemand, Polonais",-,35 680 entrées,Couleur,-,3,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=61447.html,2006
2006-01-25,55595,"Rochester, le dernier des libertins",The Libertine,2006-01-25,1h 55min,"Biopic, Historique",Laurence Dunmore,Stephen Jeffreys,"John Malkovich, Clare Higgins, Johnny Depp","L'existence aussi véridique que tumultueuse du deuxième comte de Rochester, ami et confident du roi Charles II d'Angleterre. Au XVIIème siècle, cet homme d'exception, débauché notoire et libre penseur, mena une vie entièrement dédiée à la recherche du plaisir et de la vérité. Incapable d'hypocrisie dans une époque où elle était un art, il fut à la fois décrié, condamné mais également admiré pour son avant-gardisme et son goût de la liberté.

Lorsque le comte rencontre Elizabeth Barry, une jeune actrice, il tombe immédiatement sous son charme et parie avec ses amis qu'il parviendra à en faire la coqueluche de Londres. L'amour va tout compliquer et Rochester aura une destinée aussi sulfureuse que ses écrits, aussi flamboyante et libre que ses pensées.",Grande-Bretagne,2004,Metropolitan FilmExport,Long métrage,Anglais,16 000 000 USD,44 086 entrées,Couleur,-,2.2,2.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=55595.html,2006
2006-01-25,109375,Un Jour en septembre,One Day in September,2006-01-25,1h 34min,"Documentaire, Historique",Kevin Macdonald,Kevin Macdonald,"Michael Douglas, Gerald Seymour","1972. Jeux Olympiques de Munich. 121 nations, 7 123 athlètes. Pour la première fois, les chaînes de télévision du monde entier sont là pour retransmettre en direct l'évènement.

Des millions de spectateurs découvrent bientôt l'impensable : un groupe de terroristes palestiniens vient de prendre en otage onze athlètes israéliens et exige la libération de 200 prisonniers politiques.

Démarre alors un infernal compte à rebours... 30 ans plus tard, de nombreux témoins, dont l'un des terroristes rescapés, éclairent d'une lumière nouvelle cet évènement.","Grande-Bretagne, Suisse, Allemagne",1999,Memento,Long métrage,"Anglais, Allemand",-,,Couleur et N&B,114 247,3.2,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=109375.html,2006
2006-01-25,109348,Welcome Home,,2006-01-25,1h 26min,Comédie,Andreas Gruber,"Andreas Gruber, Martin Rauhaus","Georg Friedrich, Rainer Egger, Abdul Salis","Isaac, immigré sans papiers africain, est capturé à la frontière par la police autrichienne. Après avoir mené des recherches sur son pays d'origine, deux policiers sont chargés de le reconduire au Ghana.

Dans l'avion, un incident violent révèle la cruauté et le racisme de l'un des policiers.

Arrivés au Ghana, les policiers, qui pensent que nul ne comprend leur langue, redoublent de racisme, d'arrogance et de supériorité vis-à-vis de leurs collègues africains qui décident alors de les retenir à Accra dans l'attente d'un visa.

Sans passeport et avec peu d'argent, les deux policiers se retrouvent alors perdus dans la capitale africaine, contraints de veiller sur Isaac et de faire face à une culture locale qui leur est tout à fait étrangère.",Autriche,2005,Limelight Distribution,Long métrage,Allemand,-,,Couleur,-,3.4,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=109348.html,2006
2006-01-25,109095,La Montagne aux bijoux,,2006-01-25,1h 01min,Animation,"Mohammad-Reza Abedi, Abdollah Alimorad","Abdollah Alimorad, Vajiolah Fard-e Moghadam",,"Trois films d'animation : Une histoire douce de Mohamed Reza Abedi, Les Oiseaux blancs et La Montagne aux bijoux de Abdellah Almorad.

Dans les sombres rues du bazar, un jeune garçon travaille dur. Rêvant à une autre vie, il découvre sur son chemin une étrange boutique remplie de pierres précieuses. Mais qu' y a t-il derrière les vitraux de cette magnifique bijouterie ? Et qui est donc ce mystérieux vieil homme qui lui ouvre discrètement la porte ?",Iran,2005,Les Films du Whippet,Long métrage,Farsi,-,,Couleur,113 685,3.7,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=109095.html,2006
2006-01-25,109240,Familles à vendre,Bednye rodstvenniki,2006-01-25,1h 46min,Comédie,Pavel Lungin,"Pavel Lungin, Guenaddi Ostrovskii","Konstantin Khabenskiy, Natalia Koliakanova, Léonid Kanievski","Le rêve de retrouver un vieil oncle en Amérique, tout le monde l'a fait, mais retrouver ses ancêtres, ses vraies racines, cela peut prendre une vie. Alors s'adresser à une agence spécialisée... quoi de plus normal pour Baruk, Andrew, Irène ou Samuel, qui vivent aux quatre coins du monde depuis deux générations.

Ces gens, comme beaucoup d'autres, ont perdu les leurs pendant la révolution ou la Deuxième Guerre mondiale.

C'est à ce moment précis que leur chemin croise celui d'Edik Letov, jeune aventurier, qui trouve là une occasion de s'enrichir en persuadant les habitants d'une petite ville d'Ukraine de jouer, juste pour une semaine, le rôle de ces familles tant recherchées.

Après un casting méticuleux, Edik crée une famille imaginaire pour chacun des quatre prétendants et organise leurs retrouvailles à Golotvine.",France,2005,Les Acacias,Long métrage,Russe,-,,Couleur,109823,2.7,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=109240.html,2006
2006-01-25,60570,Kekexili,,2006-01-25,1h 35min,"Aventure, Drame",Chuan Lu,Chuan Lu,"Duobuji, Zhang Lei, Qi Liang","Pour empêcher le massacre des dernières antilopes du Tibet,une patrouille de volontaires part à la recherche d'un gangde braconniers sur les plateaux du Kekexili. Une poursuiteimpitoyable s'engage entre les deux groupes dans des conditionsextrêmes, à 5000 mètres d'altitude.","Chine, Hong-Kong",2004,Rezo Films,Long métrage,Chinois,-,,Couleur,-,3.7,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=60570.html,2006
2006-01-25,60597,The King,,2006-01-25,1h 45min,Drame,James Marsh,"James Marsh, Milo Addica","Gael García Bernal, William Hurt, Pell James","Elvis Sandow, un jeune marin de 21 ans qui vient de quitter la Navy, est à la recherche de son père qu'il n'a jamais connu. Il découvre que celui-ci est en fait le pasteur d'une église baptiste en plein essor du Texas.

Marié à une femme ravissante, Twyla, et père de deux enfants magnifiques, Malerie et Paul, le pasteur ne veut rien avoir à faire avec Elvis qui lui rappelle un passé à la marge. Petit à petit, Elvis commence à infiltrer la famille et tout est prêt pour un déchaînement de violence dans des proportions bibliques.",U.S.A.,2005,Films sans Frontières,Long métrage,Anglais,-,,Couleur,113985,3.2,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=60597.html,2006
2006-01-25,109421,Des histoires pas comme les autres...,,2006-01-25,1h 00min,Animation,Paul Driessen,,,"Un programme de courts métrages d'animation de Paul Driessen :

Une vieille boîte (1975)

Air ! (1972) : Attention ! Les êtres vivants sont condamnés à périr si l'on ne prend pas garde de sauver l'atmosphère. Petite histoire très écologique.

Le Garçon qui a vu l'iceberg (2000)

Au bout du fil (1974) : Driessen compose cette oeuvre un peu à la """"Marabout, bout de ficelle, selle de cheval""""...

La Fin du monde en quatre saisons (1995)

2D or not 2D (2003) : Frieda et Bruno sont attirés l'un par l'autre. Mais une étrange ligne toute plate les sépare...",Canada,2003,Les Films du Paradoxe,Long métrage,Français,-,,Couleur,-,3.9,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=109421.html,2006
2006-01-25,108711,Le Silence des rizières,,2006-01-25,1h 40min,Documentaire,Fleur Albert,,"Maï, Thuy Cam, Jean Marrane","Entre histoire et destins individuels, Le Silence des rizières propose un éclairage singulier et inédit de la guerre d'Indochine, cette guerre oubliée, à travers ceux qui ont lutté contre le colonialisme et pour la liberté du Vietnam.

Maï est la fille de l'un d'entre eux, un français """"André"""". Elle revient sur ses traces au Vietnam, avec sa mère Thuy Cam.

Le film interroge les conséquences intimes de l'Histoire au sein d'une famille, avec son lot de mythologies, de sacrifices et de cloisonnement.

Les destins mêlés de ces acteurs de l'ombre concentrent sous un jour cru que furent les enjeux humains d'une guerre de décolonisation et d'une indépendance nationale, en pleine guerre froide.",France,2004,Eurozoom,Long métrage,"Français, Vietnamien",-,,Couleur,111515,3.1,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=108711.html,2006
2006-01-25,57909,Tony Takitani,,2006-01-25,1h 15min,Drame,Jun Ichikawa (II),Jun Ichikawa (II),"Issey Ogata, Rie Miyazawa, Shinohara Takahumi","Tony a eu une enfance solitaire. Il perçoit donc les émotions comme anormales, voire immatures.

Quand il rencontre Eiko, il découvre les sentiments jusqu'alors ignorés : l'affection, et son pendant, la peur de sa perte.

Leur amour s'épanouit sans problème à une exception près: l'achat compulsif et irresistible des vêtements de marque, qu'Eiko accumule dans une pièce dédiée à cette obsession. Quand elle disparaît tragiquement, Tony passe ses journées dans cette pièce, entouré de ces habits-souvenirs. Il décide alors de passer une annonce, à la recherche d'une femme aux mesures de la disparue...",Japon,2004,Celluloïd Dreams,Long métrage,Japonais,-,,Couleur,-,3.7,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=57909.html,2006
2006-01-25,59904,La Terre abandonnée,Sulanga enu pinisa,2006-01-25,1h 48min,Drame,Vimukthi Jayasundara,Vimukthi Jayasundara,"Mahndra Perera, Kaushalya Fernando, Nilupili Jayawardena","Sur une terre entre guerre et paix, dans une atmosphère étrange et incertaine, des corps s'attirent, la culpabilité ronge les assassins, des soldats s'abrutissent en manoeuvres ineptes, les légendes ressurgissent.

Seule l'enfance est innocence en cette terre abandonnée des Dieux.","France, Sri Lanka",2004,-,Long métrage,Langue aborigène,-,,Couleur,109948,3.4,2.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=59904.html,2006
2013-06-12,12281,Le Désert des Tartares,Il Deserto dei Tartari,2006-01-31,2h 23min,"Drame, Guerre, Historique",Valerio Zurlini,"Jean-Louis Bertuccelli, André G. Brunelin","Vittorio Gassman, Giuliano Gemma, Helmut Griem","An 1900 aux confins d'un empire de l'Europe Centrale. Le jeune lieutenant Drogo vient de sortir de l'école militaire et se voit affecter à la forteresse de Bastiano, poste avancé de l'Empire aux bords d'une immense étendue aride : le désert des Tartares.","Allemagne de l'Ouest, Italie, France, Iran",1976,Les Acacias,Long métrage,"Anglais, Français, Italien",-,,Couleur,45312,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=12281.html,2006
2006-02-01,59402,Sheitan,,2006-02-01,1h 35min,Thriller,Kim Chapiron,"Kim Chapiron, Christian Chapiron","Olivier Barthelemy, Nico Le Phat Tan, Roxane Mesquida","Bart, Thaï et Ladj s'ennuient. C'est le soir de Noël et pour eux, il n'est pas question de faire le pied de grue près d'un quelconque sapin. Ils décident de sortir en boîte. La fête tourne court et Bart est mis à la porte sans ménagement. Eve et Yasmine, deux jeunes filles esseulées, leur proposent de se rendre dans une vieille maison non loin d'ici. Après avoir dévalisé une station-service, le petit groupe est accueilli par le gardien des lieux, un vieux berger taciturne. Les propos sataniques qu'il tient n'amusent pas longtemps Bart et ses amis. Un rôle taillé sur mesure pour Vincent Cassel qui se révèle, une fois de plus, très impressionnant dans ce premier film signé Kim Chapiron.",France,2005,Mars Distribution,Long métrage,Français,-,302 038 entrées,Couleur,110689,2.7,2.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=59402.html,2006
2006-02-01,46566,Zathura : une aventure spatiale,Zathura,2006-02-01,1h 41min,"Aventure, Famille, Science Fiction",Jon Favreau,"David Koepp, John Kamps","Kristen Stewart, Josh Hutcherson, Jonah Bobo","Au fond de leur cave, Danny et son grand frère Walter découvrent la boîte d'un étrange jeu appelé Zathura. A peine essaient-ils d'y jouer qu'ils se retrouvent propulsés dans l'espace avec leur maison, et découvrent qu'ils n'échapperont plus à la partie qui vient de commencer...

Face aux redoutables Zorgons, dont les vaisseaux rôdent en attendant de les attaquer, ils doivent laisser leurs rivalités de côté pour survivre ensemble. S'ils veulent un jour retourner chez eux, il leur faudra affronter chaque étape de ce jeu où tout est possible. De rencontres imprévues en épreuves spectaculaires, ils vont découvrir que leur seule chance est de faire équipe, parce qu'à ce jeu-là, on n'a qu'une vie.",U.S.A.,2005,Gaumont Columbia Tristar Films,Long métrage,Anglais,65 000 000 USD,150 905 entrées,Couleur,112 802,2.6,2.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=46566.html,2006
2006-02-01,59308,Les Bronzés 3 amis pour la vie,,2006-02-01,1h 37min,Comédie,Patrice Leconte,"Michel Blanc, Marie-Anne Chazel","Thierry Lhermitte, Gérard Jugnot, Josiane Balasko","En 1978, Popeye, Gigi, Jérôme, Bernard, Nathalie et Jean-Claude faisaient connaissance en Côte d'Ivoire dans un club de vacances. Amours, coquillages et crustacés.

Un an plus tard, retrouvailles du groupe d'amis à Val d'Isère. Tire-fesses, fartage et pistes verglacées.

Après le Club Med et le ski, ils n'ont cessé de se voir, de se perdre de vue, de se retrouver, de se reperdre, de se revoir pour des semaines de vacances volées à une vie civile assommante.

Depuis quelques années, ils se retrouvent chaque été, pour une semaine, au Prunus Resort, hôtel de luxe et de bord de mer, dont Popeye s'occupe plus ou moins bien en tant que gérant, et qui appartient à sa femme, Graziella Lespinasse, héritière d'une des plus grosses fortunes italiennes.

Que sont devenus les Bronzés 27 ans après ? Réponse hâtive : les mêmes, en pire.",France,2005,Warner Bros. France,Long métrage,"Anglais, Français, Italien",35 000 000 EUR,10 344 520 entrées,Couleur,112 631,2.7,1.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=59308.html,2006
2006-02-01,108636,"Donjons & dragons, la puissance suprême",Dungeons & Dragons: Wrath of the dragon god,2006-02-01,1h 45min,"Action, Fantastique",Gerry Lively,"Robert Kimmel, Brian Rudnick","Bruce Payne, Mark Dymond, Clemency Burton-Hill","Damodar prend possession du Globe Noir, source des quatre éléments fondateurs : l'Eau, la Terre, le Vent et le Feu. Grâce à lui, il détient le pouvoir absolu et invoque le Dragon Noir pour détruire le royaume d'Ismir. Le déclin approche et une armée se met en place pour sauver les habitants, mais il reste peu de temps avant le réveil du Dragon.

Cinq combattants, Berek, Lux, Nim, Dorian et Ormaline, partent alors braver tous les dangers

et résoudre les énigmes qui les mèneront au Globe avant qu'il ne soit trop tard...",U.S.A.,2005,Carrère Group,Long métrage,Anglais,-,61 213 entrées,Couleur,-,1.2,1,https://www.allocine.fr/film/fichefilm_gen_cfilm=108636.html,2006
2006-02-01,59924,Bambi 2,Bambi & the Prince of the Forest,2006-02-01,1h 15min,Animation,Brian Pimental,Alicia Kirk,"Jean-Claude Donda, Patrick Stewart, Alexander Gould","La mère de Bambi a disparu et c'est son père, le Grand Prince de la forêt, qui l'élève. Sans tendresse, il lui enseigne toute les prérogatives dues à son rang, mais semble toujours déçu par son fils.

Bambi trouve un peu de réconfort auprès de ses amis, Panpan et Fleur. Et lorsqu'il revoit Féline, la jeune biche, beaucoup d'émotions l'envahissent... Mais Bambi doit aussi compter avec Ronno, un jeune cerf brutal qui le considère comme son ennemi.

Lorsqu'un jour, Bambi se retrouve face à des chasseurs, la peur le paralyse et il manque de se faire tuer. Il ne doit son salut qu'à l'intervention de son père qui, déçu une fois de plus, demande à Maître Hibou de lui chercher un nouveau foyer.

Pourtant, quelque temps plus tard, alors que Ronno se montre agressif, le Grand Prince est témoin d'un exploit de son fils, et ses sentiments évoluent. C'est le début d'une nouvelle relation...",U.S.A.,2005,Buena Vista International,Long métrage,Anglais,-,1 739 961 entrées,Couleur,-,2.7,2.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=59924.html,2006
