allocine_id,titre,titre_original,annee,tmdb_id,imdb_id,tmdb_titre,tmdb_titre_original,tmdb_annee,match_score,match_type
4895,L'Impératrice Yang Kwei-Fei,Yokihi,1959,,"","","",,,aucun
2656,Le Tigre du Bengale,Der Tiger von Eschnapur,1959,71041,tt0052295,Le Tigre du Bengale,Der Tiger von Eschnapur,1959,1,excellent
2657,Le Tombeau hindou,Das indische Grabmal,1959,70555,tt0052924,Le Tombeau hindou,Das indische Grabmal,1959,1,excellent
5088,Le Journal d'Anne Frank,The Diary of Anne Frank,1959,2576,tt0052738,Le Journal d'Anne Frank,The Diary of Anne Frank,1959,1,excellent
26186,Certains l'aiment chaud,Some Like It Hot,1959,239,tt0053291,Certains l'aiment chaud,Some Like It Hot,1959,1,excellent
14287,Mirage de la vie,Imitation of life,1959,34148,tt0052918,Mirage de la vie,Imitation of Life,1959,1,excellent
1274,Rio Bravo,"",1959,301,tt0053221,Rio Bravo,Rio Bravo,1959,1,excellent
3108,Cendres et Diamant,Popiół i diament,1959,5055,tt0052080,Cendres et Diamant,Popiół i diament,1958,0.96,excellent
49833,Les Vieilles légendes tchèques,Staré povesti ceské,1959,257098,tt0240034,Les Vieilles Légendes tchèques,Staré pověsti české,1953,0.8,incertain
2232,Un couple,"",1960,64099,tt0055567,Un couple,Un couple,1960,1,excellent
29,À bout de souffle,"",1960,269,tt0053472,À bout de souffle,À bout de souffle,1960,1,excellent
1101,Le Trou,"",1960,29259,tt0054407,Le Trou,Le Trou,1960,1,excellent
677,L'Avventura,"",1960,5165,tt0053619,L'avventura,L'avventura,1960,1,excellent
885,Le Milliardaire,Let's Make Love,1960,24014,tt0054022,Le Milliardaire,Let's Make Love,1960,1,excellent
27606,L'Intendant Sansho,Sanshô dayû,1960,,"","","",,,aucun
704,Zazie dans le métro,"",1960,2546,tt0054494,Zazie dans le métro,Zazie dans le métro,1960,1,excellent
3227,La Vérité,"",1960,61711,tt0054452,La Vérité,La Vérité,1960,1,excellent
1603,Psychose,Psycho,1960,539,tt0054215,Psychose,Psycho,1960,1,excellent
1917,La Source,Jungfrukällan,1960,11656,tt0053976,La Source,Jungfrukällan,1960,1,excellent
2005,Nazarín,"",1960,35124,tt0051983,Nazarin,Nazarín,1959,0.96,excellent
27595,L'Amour existe,"",1961,,"","","",,,aucun
3230,L'Homme à la peau de serpent,The Fugitive Kind,1961,47837,tt0052832,L'Homme à la peau de serpent,The Fugitive Kind,1960,0.96,excellent
4320,Le Masque du démon,La maschera del demonio,1961,27632,tt0054067,Le Masque du démon,La maschera del demonio,1960,0.96,excellent
28071,"Samedi soir, dimanche matin",Saturday Night and Sunday Morning,1961,37230,tt0054269,"Samedi soir, dimanche matin",Saturday Night and Sunday Morning,1960,0.96,excellent
20341,Quelle joie de vivre,Que gioia vivere,1961,142979,tt0053707,Quelle joie de vivre,Che gioia vivere,1961,1,excellent
64337,La Lettre inachevée,Neotpravlennoye pismo,1961,83539,tt0053106,La Lettre inachevée,Неотправленное письмо,1960,0.96,excellent
45162,La Viaccia,"",1961,159474,tt0056657,Le Mauvais Chemin,La viaccia,1961,1,excellent
81611,Le Diabolique Docteur Mabuse,Die 1000 Augen des Dr. Mabuse,1961,19128,tt0054371,Le Diabolique Docteur Mabuse,Die 1000 Augen des Dr. Mabuse,1960,0.96,excellent
83,L'Année dernière à Marienbad,"",1961,4024,tt0054632,L'Année dernière à Marienbad,L'Année dernière à Marienbad,1961,1,excellent
20101,Le Bel Antonio,Il Bel Antonio,1961,76157,tt0053643,Le Bel Antonio,Il bell'Antonio,1960,0.96,excellent
2984,Les Adolescentes,I Dolci inganni,1961,82858,tt0053780,Les Adolescentes,I dolci inganni,1960,0.96,excellent
8059,Les Bas-fonds new-yorkais,Underworld U.S.A.,1961,28699,tt0055571,Les bas-fonds new-yorkais,Underworld U.S.A.,1961,1,excellent
52480,Le Temps du ghetto,"",1961,562532,tt0055512,Le temps du ghetto,Le temps du ghetto,1961,1,excellent
7227,Tintin et le mystère de la toison d'or,"",1961,46521,tt0055526,Tintin et le Mystère de la Toison d'or,Tintin et le Mystère de la Toison d'or,1961,1,excellent
2736,Diamants sur canapé,Breakfast at Tiffany's,1962,164,tt0054698,Diamants sur canapé,Breakfast at Tiffany's,1961,0.96,excellent
38019,Vie privée,"",1962,48196,tt0055599,Vie privée,Vie privée,1962,1,excellent
1073,West Side Story,"",1962,1725,tt0055614,West Side Story,West Side Story,1961,0.96,excellent
12620,Cartouche,"",1962,26866,tt0055832,Cartouche,Cartouche,1962,1,excellent
33,Accattone,"",1962,12491,tt0054599,Accattone,Accattone,1961,0.96,excellent
4569,La Guerre des boutons,"",1962,10421,tt0054949,La Guerre des boutons,La Guerre des boutons,1962,1,excellent
4458,La Fille à la valise,La Ragazza con la valigia,1962,49697,tt0054225,La Fille à la valise,La ragazza con la valigia,1961,0.96,excellent
97129,Divorce à l'Italienne,Divorzio all'Italiana,1962,20271,tt0055913,Divorce à l'italienne,Divorzio all'italiana,1961,0.96,excellent
7913,Le Baiser du tueur,Killer's Kiss,1962,,"","","",,,aucun
281283,La rue des amours faciles,Via Margutta,1962,291186,tt0057651,La Rue des amours faciles,Via Margutta,1960,0.9,bon
171912,Antoine et Colette,"",1962,256,tt1180329,Antoine et Colette,Antoine et Colette,1962,1,excellent
2809,La Dénonciation,"",1962,66835,tt0054838,La Dénonciation,La Dénonciation,1962,1,excellent
12910,Snobs !,"",1962,106418,tt0056503,Snobs!,Snobs!,1962,1,excellent
68681,Vivre sa vie: Film en douze tableaux,"",1962,1626,tt0056663,Vivre sa vie,Vivre sa vie: film en douze tableaux,1962,1,excellent
4887,Miracle en Alabama,The Miracle worker,1962,1162,tt0056241,Miracle en Alabama,The Miracle Worker,1962,1,excellent
279,Le Procès,The Trial,1962,3009,tt0057427,Le Procès,Le Procès,1962,1,excellent
13635,Bandits à Orgosolo,Banditi a Orgosolo,1963,122699,tt0053632,Bandits à Orgosolo,Banditi a Orgosolo,1961,0.9,bon
3076,Salvatore Giuliano,"",1963,27523,tt0055399,Salvatore Giuliano,Salvatore Giuliano,1962,0.96,excellent
1772,Le Couteau dans l'eau,Noz w wodzie,1963,11502,tt0056291,Le Couteau dans l'eau,Nóż w wodzie,1962,0.96,excellent
7627,Le Lit conjugal,Una storia moderna - L'ape regina,1963,67378,tt0057532,Le Lit conjugal,Una storia moderna - L'ape regina,1963,1,excellent
40153,La Ruée des Vikings,Gli invasori,1963,88266,tt0055022,La ruée des Vikings,Gli invasori,1961,0.9,bon
4400,Hitler... connais pas !,"",1963,130638,tt0179850,Hitler... connais pas,Hitler... connais pas,1963,1,excellent
7957,Un drôle de paroissien,"",1963,62848,tt0057616,Un drôle de paroissien,Un drôle de paroissien,1963,1,excellent
1053,Les Oiseaux,The Birds,1963,571,tt0056869,Les Oiseaux,The Birds,1963,1,excellent
38827,La Grande évasion,The Great Escape,1963,5925,tt0057115,La Grande Évasion,The Great Escape,1963,1,excellent
3034,Tout ce que le ciel permet,All that Heaven Allows,1963,43316,tt0047811,Tout ce que le ciel permet,All That Heaven Allows,1955,0.8,incertain
735,Le Feu Follet,"",1963,2593,tt0057058,Le Feu follet,Le Feu follet,1963,1,excellent
106850,L'Enfance d'Ivan,Ivanovo detstvo,1963,31442,tt0056111,L’Enfance d’Ivan,Иваново детство,1962,0.96,excellent
4300,Main basse sur la ville,Le Mani sulla citta,1963,58383,tt0057286,Main basse sur la ville,Le mani sulla città,1963,1,excellent
2348,Bébert et l'omnibus,"",1963,64132,tt0056892,Bébert et l'Omnibus,Bébert et l'Omnibus,1963,1,excellent
4711,Charade,"",1963,4808,tt0056923,Charade,Charade,1963,1,excellent
239,Le Mépris,"",1963,266,tt0057345,Le Mépris,Le Mépris,1963,1,excellent
1395,La Fille qui en savait trop,La Ragazza che sapeva troppo,1964,28041,tt0057443,La Fille qui en savait trop,La ragazza che sapeva troppo,1963,0.96,excellent
26190,Le Journal d'une femme de chambre,"",1964,36245,tt0058249,Le Journal d'une femme de chambre,Le Journal d'une femme de chambre,1964,1,excellent
680,Docteur Folamour,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,935,tt0057012,Docteur Folamour,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1,excellent
619,The Servant,"",1964,42987,tt0057490,The Servant,The Servant,1963,0.96,excellent
6300,"Hier, aujourd'hui et demain","Ieri, Oggi, Domani",1964,42801,tt0057171,"Hier, aujourd'hui et demain","Ieri, oggi, domani",1963,0.96,excellent
5306,Les Monstres,I Mostri,1964,45005,tt0057323,Les Monstres,I mostri,1963,0.96,excellent
7626,Le Mari de la femme a barbe,La Donna Scimmia,1964,61823,tt0057006,Le Mari de la femme à barbe,La donna scimmia,1964,1,excellent
20297,Séduite et abandonnée,Sedotta e Abbandonata,1964,42790,tt0058564,Séduite et Abandonnée,Sedotta e abbandonata,1964,1,excellent
3878,A bout portant,The Killers,1964,24229,tt0058262,À bout portant,The Killers,1964,1,excellent
36757,Le Gendarme de Saint-Tropez,"",1964,4727,tt0058135,Le Gendarme de Saint-Tropez,Le Gendarme de Saint-Tropez,1964,1,excellent
44464,L'Insoumis,"",1964,137859,tt0058232,L'Insoumis,L'Insoumis,1964,1,excellent
34575,La Cité de l'indicible peur,"",1964,79758,tt0058159,La Grande Frousse,La Grande Frousse,1964,0.608,faible
2314,La Passagère,Pasazerka,1964,25939,tt0054159,La Passagère,Pasażerka,1963,0.96,excellent
3039,Le Désert rouge,Il Deserto rosso,1964,26638,tt0058003,Le Désert rouge,Il deserto rosso,1964,1,excellent
1404,Pas de printemps pour Marnie,Marnie,1964,506,tt0058329,Pas de printemps pour Marnie,Marnie,1964,1,excellent
29695,L'As de pique,Cerný Petr,1964,46982,tt0056919,L'As de pique,Černý Petr,1964,1,excellent
190670,Rue des cascades,"",1964,491559,tt0295577,Un gosse de la butte,Un gosse de la butte,1964,0.673,faible
1943,My Fair Lady,"",1964,11113,tt0058385,My Fair Lady,My Fair Lady,1964,1,excellent
2063,Six femmes pour l'assassin,Sei donne per l'assassino,1964,28055,tt0058567,Six femmes pour l'assassin,Sei donne per l'assassino,1964,1,excellent
29697,L'Evangile selon Saint Matthieu,Il Vangelo secondo Matteo,1965,24192,tt0058715,L'Évangile selon saint Matthieu,Il vangelo secondo Matteo,1965,1,excellent
31385,Les Grandes gueules,"",1965,74767,tt0059241,Les Grandes Gueules,Les Grandes Gueules,1965,1,excellent
37068,Piège pour Cendrillon,"",1965,276517,tt0059603,Piège pour Cendrillon,Piège pour Cendrillon,1965,1,excellent
189602,La Douceur du village,"",1965,,"","","",,,aucun
33440,Les Trois visages de la peur,I Tre volti della paura,1965,,"","","",,,aucun
3228,Viva Maria!,"",1965,11799,tt0059956,Viva Maria!,Viva Maria!,1965,1,excellent
1794,Sandra,Vaghe stelle dell'orsa,1965,92432,tt0059856,Sandra,Vaghe stelle dell'Orsa...,1965,1,excellent
8138,La Vie de château,"",1966,4194,tt0059872,La Vie de château,La Vie de château,1966,1,excellent
1493,Onibaba,"",1966,3763,tt0058430,Onibaba,鬼婆,1964,0.9,bon
65570,Les Amours d'une blonde,Lásky jedné plavovlásky,1966,39387,tt0059415,Les amours d'une blonde,Lásky jedné plavovlásky,1965,0.96,excellent
37890,Une balle au coeur,"",1966,440165,tt0059844,Une balle au cœur,Une balle au cœur,1966,1,excellent
59476,Les Amoureux,Älskande par,1966,,"","","",,,aucun
6944,Walkover,"",1966,163863,tt0059892,Walkover,Walkower,1965,0.96,excellent
172,Les Désarrois de l'élève Törless,Der Junge Törless,1966,45694,tt0060574,Les désarrois de l'élève Törless,Der junge Törless,1966,1,excellent
4877,Des oiseaux petits et gros,Uccellacci e uccellini,1966,33954,tt0061132,"Des oiseaux, petits et gros",Uccellacci e uccellini,1966,1,excellent
3912,Falstaff,Campanadas a medianoche,1966,986,tt0059012,Falstaff,Campanadas a medianoche,1965,0.96,excellent
12286,Le Soldatesse,"",1966,81799,tt0059732,Des filles pour l'armée,Le soldatesse,1965,0.96,excellent
1543,Jeux de nuit,Nattlek,1966,49782,tt0060740,Jeux de nuit,Nattlek,1966,1,excellent
407,La Poursuite impitoyable,The Chase,1966,31602,tt0060232,La Poursuite impitoyable,The Chase,1966,1,excellent
38293,Django,"",1966,10772,tt0060315,Django,Django,1966,1,excellent
213291,Guerre et paix - Episode 1: Andreï Bolkonski,Voyna i mir Episod 1,1966,,"","","",,,aucun
319575,Guerre et paix - Episodes 3 et 4 : 1812 et Pierre Bezoukhov,Voyna i mir Episod 3,1966,,"","","",,,aucun
319574,Guerre et paix - Episode 2: Natacha Rostova,Voyna i mir Episod 2,1966,,"","","",,,aucun
1156,Le Voyage fantastique,Fantastic Voyage,1967,2161,tt0060397,Le voyage fantastique,Fantastic Voyage,1966,0.96,excellent
6328,Anna,"",1967,45486,tt0090647,Anna,Anna,1968,0.96,excellent
22861,Les Compagnons de la Marguerite,"",1967,154440,tt0060254,Les Compagnons de la Marguerite,Les Compagnons de la Marguerite,1967,1,excellent
63944,Le Voleur,"",1967,55370,tt0062457,Le Voleur,Le Voleur,1967,1,excellent
2377,Deux ou trois choses que je sais d'elle,"",1967,8074,tt0060304,2 ou 3 choses que je sais d'elle,2 ou 3 choses que je sais d'elle,1967,0.815,incertain
5309,Les Aventuriers,"",1967,11396,tt0061376,Les Aventuriers,Les Aventuriers,1967,1,excellent
4397,Persona,"",1967,797,tt0060827,Persona,Persona,1966,0.96,excellent
31813,L'Homme n'est pas un oiseau,Covek nije tica,1967,71725,tt0059063,L'homme n'est pas un oiseau,Čovek nije tica,1965,0.9,bon
5534,Belle de Jour,"",1967,649,tt0061395,Belle de jour,Belle de jour,1967,1,excellent
212398,Ringo au pistolet d'or,Johnny Oro,1967,,"","","",,,aucun
948,La Religieuse,"",1967,42722,tt0060891,La Religieuse,La Religieuse,1967,1,excellent
221457,Un Dollar Entre les Dents,Un dollaro tra i denti,1967,88947,tt0060325,Un dollar entre les dents,Un dollaro tra i denti,1967,1,excellent
5151,Voyage à deux,Two for the Road,1967,5767,tt0062407,Voyage à deux,Two for the Road,1967,1,excellent
4924,Le Samouraï,"",1967,5511,tt0062229,Le Samouraï,Le Samouraï,1967,1,excellent
119991,Une affaire de coeur : La tragédie d'une employée des P.T.T.,Ljubavni slucaj ili tragedija sluzbenice P.T.T.,1967,42696,tt0061912,Une affaire de cœur : La tragédie d'une employée des P.T.T.,Ljubavni slucaj ili tragedija sluzbenice P.T.T.,1967,1,excellent
4805,Les Petites Marguerites,Sedmikrasky,1967,,"","","",,,aucun
10010,Bravo Django,Pochi dollari per Django,1967,,"","","",,,aucun
4852,Le Départ,"",1967,137726,tt0061605,Le départ,Le départ,1967,1,excellent
48249,Trois milliards d'un coup,Robbery,1968,73208,tt0062207,Trois milliards d'un coup,Robbery,1967,0.96,excellent
50466,Les Jeunes loups,"",1968,467536,tt0063154,Les Jeunes Loups,Les Jeunes Loups,1968,1,excellent
12359,Le Point de non-retour,Point Blank,1968,26039,tt0062138,Le Point de non-retour,Point Blank,1967,0.96,excellent
1478,La Mariée était en noir,"",1968,4191,tt0061955,La mariée était en noir,La mariée était en noir,1968,1,excellent
190402,Kuroneko,Yabu no Naka no Kuroneko,1968,40149,tt0122136,Kuroneko,藪の中の黒猫,1968,1,excellent
3829,Au feu les pompiers !,"Hori, Ma Panenko",1968,38442,tt0061781,"Au feu, les pompiers !","Hoří, má panenko",1967,0.96,excellent
10164,El Chuncho,Quien Sabe?,1968,37316,tt0061429,El Chuncho,Quién sabe?,1967,0.96,excellent
3447,L'Incompris,Incompreso,1968,56978,tt0060538,L'Incompris,Incompreso (Vita col figlio),1967,0.96,excellent
8182,Le Lauréat,The Graduate,1968,37247,tt0061722,Le Lauréat,The Graduate,1967,0.96,excellent
1182,Baisers volés,"",1968,255,tt0062695,Baisers volés,Baisers volés,1968,1,excellent
27442,2001 : l'odyssée de l'espace,2001: A Space Odyssey,1968,62,tt0062622,2001 : L'Odyssée de l'espace,2001: A Space Odyssey,1968,1,excellent
4876,Oedipe roi,Edipo Re,1968,42691,tt0061613,Œdipe roi,Edipo re,1967,0.96,excellent
38811,L'Affaire Thomas Crown,The Thomas Crown Affair,1968,912,tt0063688,L'Affaire Thomas Crown,The Thomas Crown Affair,1968,1,excellent
49351,L'Homme à la Ferrari,Il Tigre,1968,92572,tt0062370,L'Homme à la Ferrari,Il Tigre,1967,0.96,excellent
2680,La Grande lessive,"",1968,64890,tt0063031,La Grande Lessive (!),La Grande Lessive (!),1968,1,excellent
5720,La Prisonnière,"",1968,70496,tt0063458,La Prisonnière,La Prisonnière,1968,1,excellent
1229,Le Mandat,Mandabi,1968,99329,tt0063268,Le Mandat,Mandabi,1968,1,excellent
1571,L'Amour fou,"",1969,63401,tt0062663,L'Amour fou,L'Amour fou,1969,1,excellent
4776,L'Enfance nue,"",1969,31345,tt0065695,L'Enfance nue,L'Enfance nue,1969,1,excellent
312,Théorème,Teorema,1969,5335,tt0063678,Théorème,Teorema,1968,0.96,excellent
6319,Le Grand Silence,Il Grande Silenzio,1969,9028,tt0063032,Le Grand Silence,Il grande silenzio,1968,0.96,excellent
4939,La Piscine,"",1969,4946,tt0064816,La Piscine,La Piscine,1969,1,excellent
98655,Fleurs d'équinoxe,Higanbana,1969,,"","","",,,aucun
67428,La voie lactée,"",1969,35031,tt0066534,La Voie lactée,La Voie lactée,1969,1,excellent
47669,Cérémonie secrète,Secret Ceremony,1969,71395,tt0063571,Cérémonie secrète,Secret Ceremony,1968,0.96,excellent
1545,Les Filles,Flickorna,1969,12796,tt0063570,Les filles du code secret,Sebastian,1968,0.8,incertain
67655,La Sirène du Mississipi,"",1969,1651,tt0064990,La Sirène du Mississipi,La Sirène du Mississipi,1969,1,excellent
313280,L'Inde fantôme : épisode 2 : Choses vues à Madras,"",1969,,"","","",,,aucun
313281,L'Inde fantôme : épisode 3 : La Religion,"",1969,,"","","",,,aucun
313282,L'Inde fantôme : épisode 4 : La tentation du rêve,"",1969,,"","","",,,aucun
313283,L'Inde fantôme : épisode 5 : Regards sur les castes,"",1969,,"","","",,,aucun
313284,L'Inde fantôme : épisode 6 : Les Étrangers en Inde,"",1969,,"","","",,,aucun
313285,L'Inde fantôme : épisode 7 : Bombay,"",1969,,"","","",,,aucun
6132,Une Passion,En Passion,1969,42602,tt0064793,Une passion,En passion,1969,1,excellent
3598,La Fiancée du pirate,"",1969,67496,tt0064327,La Fiancée du pirate,La Fiancée du pirate,1969,1,excellent
4481,Satyricon,Fellini - Satyricon,1969,11163,tt0064940,Fellini Satyricon,Fellini – satyricon,1969,1,excellent
1000044590,Le tueur frappe trois fois,La morte non ha sesso,1971,104935,tt0063323,Le tueur frappe trois fois,La morte non ha sesso,1968,0.8,incertain
239770,"Les yeux ne veulent pas en tout temps se fermer, ou Peut-être qu'un jour Rome se permettra de choisir à son tour","",1971,198598,tt0064774,"Les yeux ne veulent pas en tout temps se fermer, ou Peut-être qu'un jour Rome se permettra de choisir à son tour","Les yeux ne veulent pas en tout temps se fermer, ou Peut-être qu'un jour Rome se permettra de choisir à son tour",1971,1,excellent
110274,La Grande java,"",1971,72280,tt0211390,La Grande Java,La Grande Java,1971,1,excellent
43630,Fantasia chez les ploucs,"",1971,18097,tt0150505,Fantasia chez les ploucs,Fantasia chez les ploucs,1971,1,excellent
5289,Mourir d'aimer,"",1971,78372,tt0066101,Mourir d'aimer,Mourir d'aimer,1971,1,excellent
1358,Une aventure de Billy le Kid,"",1971,162450,tt0067903,Une aventure de Billy le Kid,Une aventure de Billy le Kid,1971,1,excellent
48430,Les Stances à Sophie,"",1971,190914,tt0207755,Les stances à Sophie,Les stances à Sophie,1971,1,excellent
61420,Un Beau Monstre,"",1971,105097,tt0066501,Un Beau Monstre,Un beau monstre,1971,1,excellent
5367,Max et les Ferrailleurs,"",1971,3427,tt0067409,Max et les ferrailleurs,Max et les ferrailleurs,1971,1,excellent
139992,La loi des gangsters,La legge dei gangsters,1971,,"","","",,,aucun
31389,Roue des cendres,Wheel of Ashes,1971,246810,tt0229039,Wheel of Ashes,Wheel of Ashes,1968,0.8,incertain
1683,"L'Amour c'est gai, l'amour c'est triste","",1971,63660,tt0064021,"L'amour c'est gai, l'amour c'est triste","L'amour c'est gai, l'amour c'est triste",1971,1,excellent
44890,Rio Lobo,"",1971,26593,tt0066301,Rio Lobo,Rio Lobo,1970,0.96,excellent
4460,Les Clowns,I clowns,1971,42590,tt0066922,Les Clowns,I Clowns,1970,0.96,excellent
179159,Une Belle garce et le truand,Popsy Pop,1971,284013,tt0065506,Popsy Pop,Popsy Pop,1971,1,excellent
51374,L'Homme de Désir,"",1971,384332,tt0216684,L'Homme de désir,L'Homme de désir,1971,1,excellent
238749,Garringo,"",1971,8144,tt0065367,Creuse ta tombe Garringo… Sabata revient,"Abre tu fosa, amigo, llega Sábata...",1971,0.671,faible
10382,La Cible,Targets,1971,,"","","",,,aucun
4688,Juste avant la nuit,"",1971,76200,tt0073221,Juste avant la nuit,Juste avant la nuit,1971,1,excellent
253726,Furie au Missouri,I giorni della violenza,1971,,"","","",,,aucun
37267,Raphaël ou le débauché,"",1971,4739,tt0067652,Raphaël ou le débauché,Raphaël ou le débauché,1971,1,excellent
34519,Laisse aller... c'est une valse,"",1971,71056,tt0067323,Laisse aller... c'est une valse,Laisse aller... c'est une valse,1971,1,excellent
54490,Sur un arbre perché,"",1971,11914,tt0066423,Sur un arbre perché,Sur un arbre perché,1971,1,excellent
1786,Trafic,"",1971,11378,tt0069400,Trafic,Trafic,1971,1,excellent
6961,Joe,"",1971,46691,tt0065916,Joe,Joe,1970,0.96,excellent
58216,Le Petit matin,"",1971,364359,tt0066218,Le Petit Matin,Le Petit Matin,1971,1,excellent
7567,Le Soldat bleu,Soldier Blue,1971,14384,tt0066390,Soldat bleu,Soldier Blue,1970,0.96,excellent
4417,Les mariés de l'an deux,"",1971,4279,tt0067397,Les Mariés de l'an deux,Les Mariés de l'an deux,1971,1,excellent
446,Le Souffle au coeur,"",1971,42501,tt0067778,Le Souffle au cœur,Le Souffle au cœur,1971,1,excellent
185712,Chacun pour soi,Ognuno per sé,1971,,"","","",,,aucun
1210,La Nouvelle Babylone,Novyy Vavilon,1971,,"","","",,,aucun
128932,Les Assassins de l'ordre,"",1971,4386,tt0066789,Les Assassins de l'ordre,Les Assassins de l'ordre,1971,1,excellent
15952,Les Fruits du paradis,Ovoce stromu rajských jíme,1971,,"","","",,,aucun
876,Le Messager,The Go-Between,1971,36194,tt0067144,Le Messager,The Go-Between,1971,1,excellent
10033,Fata Morgana,"",1971,55624,tt0067085,Fata Morgana,Fata Morgana,1972,0.96,excellent
53776,Les Aveux les plus doux,"",1971,4287,tt0066799,Les Aveux les plus doux,Les Aveux les plus doux,1971,1,excellent
57357,Miracle à l'Italienne,Per grazia ricevuta,1971,58702,tt0067565,Miracle à l'italienne,Per grazia ricevuta,1971,1,excellent
96298,Mort à Venise,Morte a Venezia,1971,6619,tt0067445,Mort à Venise,Morte a Venezia,1971,1,excellent
311800,Le froid baiser de la mort,Il terzo occhio,1971,104927,tt0166377,Le Froid Baiser de la mort,Il terzo occhio,1966,0.8,incertain
37044,La Maison sous les arbres,"",1971,140825,tt0067382,La Maison sous les arbres,La Maison sous les arbres,1971,1,excellent
185743,Rendez-vous avec le déshonneur,Appuntamento col disonore,1971,,"","","",,,aucun
35566,La Fin des Pyrenees,"",1971,,"","","",,,aucun
90926,L'Oiseau au plumage de cristal,L'Ucello dalle plume di cristallo,1971,20345,tt0065143,L'Oiseau au plumage de cristal,L'uccello dalle piume di cristallo,1970,0.96,excellent
12404,Quand siffle la derniere balle,Shoot Out,1971,79735,tt0067750,Quand siffle la dernière balle,Shoot Out,1971,1,excellent
187412,Macho Callahan,"",1971,111375,tt0066033,Macho Callahan,Macho Callahan,1971,1,excellent
216073,L'Assaut des jeunes loups,Hornets' Nest,1971,87358,tt0065850,L'Assaut des jeunes loups,Hornets' Nest,1970,0.96,excellent
148338,La Débauche ou les amours buissonières,"",1971,,"","","",,,aucun
6796,Wake in Fright,"",1971,26405,tt0067541,Réveil dans la terreur,Wake in Fright,1971,1,excellent
4513,L'Incinérateur de cadavres,Spalovac Mrtvol,1971,18352,tt0063633,L’Incinérateur de cadavres,Spalovač mrtvol,1969,0.9,bon
737,Les Cicatrices de Dracula,Scars of Dracula,1971,34479,tt0067713,Les Cicatrices de Dracula,Scars of Dracula,1970,0.96,excellent
54104,Le Cinquième commando,Raid on Rommel,1971,53657,tt0067650,Le Cinquième Commando,Raid on Rommel,1971,1,excellent
13608,Le Chat à neuf queues,Il Gatto a nove code,1971,27431,tt0065761,Le Chat à neuf queues,Il gatto a nove code,1971,1,excellent
75348,Le Roman d'un voleur de chevaux,Romansa konjokradice,1971,167286,tt0067686,Le Roman d'un voleur de chevaux,Le Roman d'un voleur de chevaux,1971,1,excellent
37420,Les Evadés de la planète des singes,Escape from the Planet of the Apes,1971,1687,tt0067065,Les Évadés de la planète des singes,Escape from the Planet of the Apes,1971,1,excellent
43652,Billy Jack,"",1971,21142,tt0066832,Billy Jack,Billy Jack,1971,1,excellent
47907,La Poudre d'escampette,"",1971,359684,tt0067604,La Poudre d'escampette,La Poudre d'escampette,1971,1,excellent
37098,Jo,"",1971,12598,tt0067274,Jo,Jo,1971,1,excellent
3217,L'Albatros,"",1971,66971,tt0066754,L'Albatros,L'Albatros,1971,1,excellent
107429,Jonathan,"",1971,262187,tt0065917,Jonathan,Jonathan,1970,0.96,excellent
52931,Charlie et la chocolaterie,Willy Wonka & the Chocolate Factory,1971,252,tt0067992,Charlie et la Chocolaterie,Willy Wonka & the Chocolate Factory,1971,1,excellent
34986,La Veuve Couderc,"",1971,76871,tt0067943,La Veuve Couderc,La Veuve Couderc,1971,1,excellent
44211,Soleil Rouge,"",1971,11842,tt0067770,Soleil Rouge,Soleil Rouge,1971,1,excellent
60799,La Grande maffia,"",1971,114770,tt0067158,La Grande Maffia,La Grande Maffia,1971,1,excellent
210195,Si tu crois fillette,Pretty Maids All in a Row,1971,69321,tt0067610,Si tu crois fillette,Pretty Maids All in a Row,1971,1,excellent
53304,Le Mans,"",1971,5920,tt0067334,Le Mans,Le Mans,1971,1,excellent
30294,Un Dimanche comme les autres,Sunday Bloody Sunday,1971,45938,tt0067805,Un dimanche comme les autres,Sunday Bloody Sunday,1971,1,excellent
1000032772,La Maîtresse de Gramigna,L'amante di Gramigna,1971,,"","","",,,aucun
40177,Qui tire le premier ?,A Time for Dying,1971,,"","","",,,aucun
48142,Les Producteurs,The Producers,1971,30197,tt0063462,Les Producteurs,The Producers,1968,0.8,incertain
56504,La Cavale,"",1971,359667,tt0218086,La Cavale,La Cavale,1971,1,excellent
108855,Le Drapeau noir flotte sur la marmite,"",1971,108948,tt0214642,Le drapeau noir flotte sur la marmite,Le drapeau noir flotte sur la marmite,1971,1,excellent
10234,Les Tueurs de la lune de miel,The Honeymoon Killers,1971,10237,tt0064437,Les Tueurs de la lune de miel,The Honeymoon Killers,1970,0.96,excellent
31379,Boulevard du Rhum,"",1971,74811,tt0066857,Boulevard du Rhum,Boulevard du Rhum,1971,1,excellent
38379,Le Casse,"",1971,34184,tt0068347,Le Casse,Le Casse,1971,1,excellent
406,La Salamandre,"",1971,62978,tt0067701,La Salamandre,La Salamandre,1971,1,excellent
210502,Une longue file de croix,Una lunga fila di croci,1971,74197,tt0064611,La corde au cou,Una lunga fila di croci,1969,0.9,bon
1841,Les Diables,The Devils,1971,31767,tt0066993,Les Diables,The Devils,1971,1,excellent
51436,Ça n’arrive qu’aux autres,"",1971,338926,tt0068026,Ça n'arrive qu'aux autres,Ça n'arrive qu'aux autres,1971,1,excellent
